example_id                                              | status  | run_time        |
------------------------------------------------------- | ------- | --------------- |
./spec/controllers/codes_controller_spec.rb[1:1:1]      | pending | 0.00158 seconds |
./spec/controllers/codes_controller_spec.rb[1:2:1]      | pending | 0.00244 seconds |
./spec/controllers/codes_controller_spec.rb[1:3:1]      | passed  | 0.02865 seconds |
./spec/controllers/codes_controller_spec.rb[1:4:1]      | pending | 0.00229 seconds |
./spec/controllers/codes_controller_spec.rb[1:5:1:1]    | pending | 0.0087 seconds  |
./spec/controllers/codes_controller_spec.rb[1:5:1:2]    | pending | 0.0013 seconds  |
./spec/controllers/codes_controller_spec.rb[1:5:2:1]    | pending | 0.00144 seconds |
./spec/controllers/codes_controller_spec.rb[1:6:1:1]    | pending | 0.00163 seconds |
./spec/controllers/codes_controller_spec.rb[1:6:1:2]    | pending | 0.0017 seconds  |
./spec/controllers/codes_controller_spec.rb[1:6:2:1]    | pending | 0.0028 seconds  |
./spec/controllers/codes_controller_spec.rb[1:7:1]      | pending | 0.001 seconds   |
./spec/controllers/codes_controller_spec.rb[1:7:2]      | pending | 0.0019 seconds  |
./spec/controllers/sessions_controller_spec.rb[1:1:1]   | passed  | 0.00501 seconds |
./spec/controllers/static_pages_controller_spec.rb[1:2] | passed  | 0.01412 seconds |
./spec/controllers/users_controller_spec.rb[1:1:1]      | pending | 0.00111 seconds |
./spec/controllers/users_controller_spec.rb[1:2:1]      | pending | 0.00203 seconds |
./spec/controllers/users_controller_spec.rb[1:3:1]      | passed  | 0.01286 seconds |
./spec/controllers/users_controller_spec.rb[1:4:1]      | pending | 0.00173 seconds |
./spec/controllers/users_controller_spec.rb[1:5:1:1]    | pending | 0.00237 seconds |
./spec/controllers/users_controller_spec.rb[1:5:1:2]    | pending | 0.00159 seconds |
./spec/controllers/users_controller_spec.rb[1:5:2:1]    | pending | 0.00116 seconds |
./spec/controllers/users_controller_spec.rb[1:6:1:1]    | pending | 0.00203 seconds |
./spec/controllers/users_controller_spec.rb[1:6:1:2]    | pending | 0.00673 seconds |
./spec/controllers/users_controller_spec.rb[1:6:2:1]    | pending | 0.00114 seconds |
./spec/controllers/users_controller_spec.rb[1:7:1]      | pending | 0.00193 seconds |
./spec/controllers/users_controller_spec.rb[1:7:2]      | pending | 0.00302 seconds |
./spec/helpers/codes_helper_spec.rb[1:1]                | pending | 0.00001 seconds |
./spec/helpers/sessions_helper_spec.rb[1:1]             | unknown |                 |
./spec/helpers/users_helper_spec.rb[1:1]                | pending | 0.00001 seconds |
./spec/models/code_spec.rb[1:1]                         | pending | 0.00002 seconds |
./spec/models/user_spec.rb[1:1]                         | pending | 0.00001 seconds |
./spec/models/user_spec.rb[1:2]                         | passed  | 0.00387 seconds |
./spec/requests/codes_spec.rb[1:1:1]                    | passed  | 0.02369 seconds |
./spec/requests/sessions_spec.rb[1:1:1]                 | passed  | 1.12 seconds    |
./spec/requests/users_spec.rb[1:1:1]                    | passed  | 0.01859 seconds |
./spec/routing/codes_routing_spec.rb[1:1:1]             | passed  | 0.00128 seconds |
./spec/routing/codes_routing_spec.rb[1:1:2]             | passed  | 0.00177 seconds |
./spec/routing/codes_routing_spec.rb[1:1:3]             | passed  | 0.00191 seconds |
./spec/routing/codes_routing_spec.rb[1:1:4]             | passed  | 0.0023 seconds  |
./spec/routing/codes_routing_spec.rb[1:1:5]             | passed  | 0.00236 seconds |
./spec/routing/codes_routing_spec.rb[1:1:6]             | passed  | 0.00197 seconds |
./spec/routing/codes_routing_spec.rb[1:1:7]             | passed  | 0.00239 seconds |
./spec/routing/codes_routing_spec.rb[1:1:8]             | passed  | 0.00248 seconds |
./spec/routing/sessions_routing_spec.rb[1:1:1]          | passed  | 0.00183 seconds |
./spec/routing/sessions_routing_spec.rb[1:1:2]          | passed  | 0.00206 seconds |
./spec/routing/sessions_routing_spec.rb[1:1:3]          | passed  | 0.00202 seconds |
./spec/routing/users_routing_spec.rb[1:1:1]             | passed  | 0.00211 seconds |
./spec/routing/users_routing_spec.rb[1:1:2]             | passed  | 0.00204 seconds |
./spec/routing/users_routing_spec.rb[1:1:3]             | passed  | 0.00207 seconds |
./spec/routing/users_routing_spec.rb[1:1:4]             | passed  | 0.00187 seconds |
./spec/routing/users_routing_spec.rb[1:1:5]             | passed  | 0.00375 seconds |
./spec/routing/users_routing_spec.rb[1:1:6]             | passed  | 0.00172 seconds |
./spec/routing/users_routing_spec.rb[1:1:7]             | passed  | 0.00224 seconds |
./spec/routing/users_routing_spec.rb[1:1:8]             | passed  | 0.00199 seconds |
./spec/views/codes/edit.html.erb_spec.rb[1:1]           | passed  | 0.03583 seconds |
./spec/views/codes/index.html.erb_spec.rb[1:1]          | passed  | 0.04463 seconds |
./spec/views/codes/new.html.erb_spec.rb[1:1]            | passed  | 0.07696 seconds |
./spec/views/codes/show.html.erb_spec.rb[1:1]           | passed  | 0.04087 seconds |
./spec/views/sessions/new.html.erb_spec.rb[1:1]         | failed  | 0.01562 seconds |
./spec/views/users/edit.html.erb_spec.rb[1:1]           | passed  | 0.13295 seconds |
./spec/views/users/index.html.erb_spec.rb[1:1]          | failed  | 0.25366 seconds |
./spec/views/users/new.html.erb_spec.rb[1:1]            | passed  | 0.03876 seconds |
./spec/views/users/show.html.erb_spec.rb[1:1]           | failed  | 0.44665 seconds |
