example_id                                              | status  | run_time        |
------------------------------------------------------- | ------- | --------------- |
./spec/controllers/codes_controller_spec.rb[1:1:1]      | pending | 0.00102 seconds |
./spec/controllers/codes_controller_spec.rb[1:2:1]      | pending | 0.00098 seconds |
./spec/controllers/codes_controller_spec.rb[1:3:1]      | passed  | 0.019 seconds   |
./spec/controllers/codes_controller_spec.rb[1:4:1]      | pending | 0.00105 seconds |
./spec/controllers/codes_controller_spec.rb[1:5:1:1]    | pending | 0.00315 seconds |
./spec/controllers/codes_controller_spec.rb[1:5:1:2]    | pending | 0 seconds       |
./spec/controllers/codes_controller_spec.rb[1:5:2:1]    | pending | 0 seconds       |
./spec/controllers/codes_controller_spec.rb[1:6:1:1]    | pending | 0 seconds       |
./spec/controllers/codes_controller_spec.rb[1:6:1:2]    | pending | 0.00098 seconds |
./spec/controllers/codes_controller_spec.rb[1:6:2:1]    | pending | 0 seconds       |
./spec/controllers/codes_controller_spec.rb[1:7:1]      | pending | 0.00167 seconds |
./spec/controllers/codes_controller_spec.rb[1:7:2]      | pending | 0.00103 seconds |
./spec/controllers/sessions_controller_spec.rb[1:1:1]   | passed  | 0.00741 seconds |
./spec/controllers/static_pages_controller_spec.rb[1:2] | passed  | 0.06152 seconds |
./spec/controllers/users_controller_spec.rb[1:1:1]      | pending | 0.001 seconds   |
./spec/controllers/users_controller_spec.rb[1:2:1]      | pending | 0.00208 seconds |
./spec/controllers/users_controller_spec.rb[1:3:1]      | passed  | 0.06522 seconds |
./spec/controllers/users_controller_spec.rb[1:4:1]      | pending | 0.001 seconds   |
./spec/controllers/users_controller_spec.rb[1:5:1:1]    | pending | 0.01161 seconds |
./spec/controllers/users_controller_spec.rb[1:5:1:2]    | pending | 0.00407 seconds |
./spec/controllers/users_controller_spec.rb[1:5:2:1]    | pending | 0.0031 seconds  |
./spec/controllers/users_controller_spec.rb[1:6:1:1]    | pending | 0.002 seconds   |
./spec/controllers/users_controller_spec.rb[1:6:1:2]    | pending | 0.001 seconds   |
./spec/controllers/users_controller_spec.rb[1:6:2:1]    | pending | 0 seconds       |
./spec/controllers/users_controller_spec.rb[1:7:1]      | pending | 0.00103 seconds |
./spec/controllers/users_controller_spec.rb[1:7:2]      | pending | 0.00136 seconds |
./spec/helpers/codes_helper_spec.rb[1:1]                | pending | 0 seconds       |
./spec/helpers/sessions_helper_spec.rb[1:1]             | unknown |                 |
./spec/helpers/users_helper_spec.rb[1:1]                | pending | 0 seconds       |
./spec/models/code_spec.rb[1:1]                         | pending | 0 seconds       |
./spec/models/user_spec.rb[1:1]                         | pending | 0 seconds       |
./spec/models/user_spec.rb[1:2]                         | passed  | 0.00767 seconds |
./spec/requests/codes_spec.rb[1:1:1]                    | passed  | 2.52 seconds    |
./spec/requests/sessions_spec.rb[1:1:1]                 | passed  | 0.05151 seconds |
./spec/requests/users_spec.rb[1:1:1]                    | passed  | 0.05562 seconds |
./spec/routing/codes_routing_spec.rb[1:1:1]             | passed  | 0.00103 seconds |
./spec/routing/codes_routing_spec.rb[1:1:2]             | passed  | 0.00103 seconds |
./spec/routing/codes_routing_spec.rb[1:1:3]             | passed  | 0.001 seconds   |
./spec/routing/codes_routing_spec.rb[1:1:4]             | passed  | 0.0011 seconds  |
./spec/routing/codes_routing_spec.rb[1:1:5]             | passed  | 0.0012 seconds  |
./spec/routing/codes_routing_spec.rb[1:1:6]             | passed  | 0.00103 seconds |
./spec/routing/codes_routing_spec.rb[1:1:7]             | passed  | 0.00108 seconds |
./spec/routing/codes_routing_spec.rb[1:1:8]             | passed  | 0.001 seconds   |
./spec/routing/sessions_routing_spec.rb[1:1:1]          | passed  | 0 seconds       |
./spec/routing/sessions_routing_spec.rb[1:1:2]          | passed  | 0.00101 seconds |
./spec/routing/sessions_routing_spec.rb[1:1:3]          | passed  | 0.001 seconds   |
./spec/routing/users_routing_spec.rb[1:1:1]             | passed  | 0.00225 seconds |
./spec/routing/users_routing_spec.rb[1:1:2]             | passed  | 0.002 seconds   |
./spec/routing/users_routing_spec.rb[1:1:3]             | passed  | 0.00098 seconds |
./spec/routing/users_routing_spec.rb[1:1:4]             | passed  | 0.00102 seconds |
./spec/routing/users_routing_spec.rb[1:1:5]             | passed  | 0.00098 seconds |
./spec/routing/users_routing_spec.rb[1:1:6]             | passed  | 0 seconds       |
./spec/routing/users_routing_spec.rb[1:1:7]             | passed  | 0.016 seconds   |
./spec/routing/users_routing_spec.rb[1:1:8]             | passed  | 0.00102 seconds |
./spec/views/codes/edit.html.erb_spec.rb[1:1]           | passed  | 0.60138 seconds |
./spec/views/codes/index.html.erb_spec.rb[1:1]          | passed  | 0.28076 seconds |
./spec/views/codes/new.html.erb_spec.rb[1:1]            | passed  | 0.23538 seconds |
./spec/views/codes/show.html.erb_spec.rb[1:1]           | passed  | 0.30696 seconds |
./spec/views/sessions/new.html.erb_spec.rb[1:1]         | failed  | 0.01562 seconds |
./spec/views/users/edit.html.erb_spec.rb[1:1]           | passed  | 0.25778 seconds |
./spec/views/users/index.html.erb_spec.rb[1:1]          | failed  | 0.25366 seconds |
./spec/views/users/new.html.erb_spec.rb[1:1]            | passed  | 1.6 seconds     |
./spec/views/users/show.html.erb_spec.rb[1:1]           | failed  | 0.44665 seconds |
