example_id                                              | status  | run_time        |
------------------------------------------------------- | ------- | --------------- |
./spec/controllers/codes_controller_spec.rb[1:1:1]      | pending | 0.00096 seconds |
./spec/controllers/codes_controller_spec.rb[1:2:1]      | pending | 0.00155 seconds |
./spec/controllers/codes_controller_spec.rb[1:3:1]      | passed  | 0.00818 seconds |
./spec/controllers/codes_controller_spec.rb[1:4:1]      | pending | 0.00096 seconds |
./spec/controllers/codes_controller_spec.rb[1:5:1:1]    | pending | 0.00241 seconds |
./spec/controllers/codes_controller_spec.rb[1:5:1:2]    | pending | 0.00144 seconds |
./spec/controllers/codes_controller_spec.rb[1:5:2:1]    | pending | 0.00096 seconds |
./spec/controllers/codes_controller_spec.rb[1:6:1:1]    | pending | 0.00089 seconds |
./spec/controllers/codes_controller_spec.rb[1:6:1:2]    | pending | 0.00147 seconds |
./spec/controllers/codes_controller_spec.rb[1:6:2:1]    | pending | 0.00086 seconds |
./spec/controllers/codes_controller_spec.rb[1:7:1]      | pending | 0.00146 seconds |
./spec/controllers/codes_controller_spec.rb[1:7:2]      | pending | 0.00149 seconds |
./spec/controllers/sessions_controller_spec.rb[1:1:1]   | passed  | 0.00391 seconds |
./spec/controllers/static_pages_controller_spec.rb[1:2] | passed  | 0.00982 seconds |
./spec/controllers/users_controller_spec.rb[1:1:1]      | pending | 0.00156 seconds |
./spec/controllers/users_controller_spec.rb[1:2:1]      | pending | 0.0049 seconds  |
./spec/controllers/users_controller_spec.rb[1:3:1]      | passed  | 0.02356 seconds |
./spec/controllers/users_controller_spec.rb[1:4:1]      | pending | 0.00136 seconds |
./spec/controllers/users_controller_spec.rb[1:5:1:1]    | pending | 0.01038 seconds |
./spec/controllers/users_controller_spec.rb[1:5:1:2]    | pending | 0.00117 seconds |
./spec/controllers/users_controller_spec.rb[1:5:2:1]    | pending | 0.0013 seconds  |
./spec/controllers/users_controller_spec.rb[1:6:1:1]    | pending | 0.00134 seconds |
./spec/controllers/users_controller_spec.rb[1:6:1:2]    | pending | 0.00326 seconds |
./spec/controllers/users_controller_spec.rb[1:6:2:1]    | pending | 0.00134 seconds |
./spec/controllers/users_controller_spec.rb[1:7:1]      | pending | 0.00111 seconds |
./spec/controllers/users_controller_spec.rb[1:7:2]      | pending | 0.00117 seconds |
./spec/helpers/codes_helper_spec.rb[1:1]                | pending | 0.00001 seconds |
./spec/helpers/sessions_helper_spec.rb[1:1]             | unknown |                 |
./spec/helpers/users_helper_spec.rb[1:1]                | pending | 0.00001 seconds |
./spec/models/code_spec.rb[1:1]                         | pending | 0.00001 seconds |
./spec/models/user_spec.rb[1:1]                         | pending | 0.00001 seconds |
./spec/models/user_spec.rb[1:2]                         | passed  | 0.00333 seconds |
./spec/requests/codes_spec.rb[1:1:1]                    | passed  | 1.48 seconds    |
./spec/requests/sessions_spec.rb[1:1:1]                 | passed  | 0.06053 seconds |
./spec/requests/users_spec.rb[1:1:1]                    | passed  | 0.01155 seconds |
./spec/routing/codes_routing_spec.rb[1:1:1]             | passed  | 0.00174 seconds |
./spec/routing/codes_routing_spec.rb[1:1:2]             | passed  | 0.00184 seconds |
./spec/routing/codes_routing_spec.rb[1:1:3]             | passed  | 0.00168 seconds |
./spec/routing/codes_routing_spec.rb[1:1:4]             | passed  | 0.0016 seconds  |
./spec/routing/codes_routing_spec.rb[1:1:5]             | passed  | 0.00168 seconds |
./spec/routing/codes_routing_spec.rb[1:1:6]             | passed  | 0.00168 seconds |
./spec/routing/codes_routing_spec.rb[1:1:7]             | passed  | 0.00165 seconds |
./spec/routing/codes_routing_spec.rb[1:1:8]             | passed  | 0.00176 seconds |
./spec/routing/sessions_routing_spec.rb[1:1:1]          | passed  | 0.00289 seconds |
./spec/routing/sessions_routing_spec.rb[1:1:2]          | passed  | 0.00156 seconds |
./spec/routing/sessions_routing_spec.rb[1:1:3]          | passed  | 0.00175 seconds |
./spec/routing/users_routing_spec.rb[1:1:1]             | passed  | 0.00115 seconds |
./spec/routing/users_routing_spec.rb[1:1:2]             | passed  | 0.00304 seconds |
./spec/routing/users_routing_spec.rb[1:1:3]             | passed  | 0.00121 seconds |
./spec/routing/users_routing_spec.rb[1:1:4]             | passed  | 0.00154 seconds |
./spec/routing/users_routing_spec.rb[1:1:5]             | passed  | 0.00122 seconds |
./spec/routing/users_routing_spec.rb[1:1:6]             | passed  | 0.00122 seconds |
./spec/routing/users_routing_spec.rb[1:1:7]             | passed  | 0.00122 seconds |
./spec/routing/users_routing_spec.rb[1:1:8]             | passed  | 0.00136 seconds |
./spec/views/codes/edit.html.erb_spec.rb[1:1]           | passed  | 0.08223 seconds |
./spec/views/codes/index.html.erb_spec.rb[1:1]          | passed  | 0.03375 seconds |
./spec/views/codes/new.html.erb_spec.rb[1:1]            | passed  | 0.02809 seconds |
./spec/views/codes/show.html.erb_spec.rb[1:1]           | passed  | 0.03586 seconds |
./spec/views/sessions/new.html.erb_spec.rb[1:1]         | failed  | 0.01562 seconds |
./spec/views/users/edit.html.erb_spec.rb[1:1]           | passed  | 0.0425 seconds  |
./spec/views/users/index.html.erb_spec.rb[1:1]          | failed  | 0.25366 seconds |
./spec/views/users/new.html.erb_spec.rb[1:1]            | passed  | 0.10428 seconds |
./spec/views/users/show.html.erb_spec.rb[1:1]           | failed  | 0.44665 seconds |
