example_id                                              | status  | run_time        |
------------------------------------------------------- | ------- | --------------- |
./spec/controllers/codes_controller_spec.rb[1:1:1]      | pending | 0.00089 seconds |
./spec/controllers/codes_controller_spec.rb[1:2:1]      | pending | 0.00109 seconds |
./spec/controllers/codes_controller_spec.rb[1:3:1]      | passed  | 0.00885 seconds |
./spec/controllers/codes_controller_spec.rb[1:4:1]      | pending | 0.00117 seconds |
./spec/controllers/codes_controller_spec.rb[1:5:1:1]    | pending | 0.00374 seconds |
./spec/controllers/codes_controller_spec.rb[1:5:1:2]    | pending | 0.00092 seconds |
./spec/controllers/codes_controller_spec.rb[1:5:2:1]    | pending | 0.00144 seconds |
./spec/controllers/codes_controller_spec.rb[1:6:1:1]    | pending | 0.00121 seconds |
./spec/controllers/codes_controller_spec.rb[1:6:1:2]    | pending | 0.00142 seconds |
./spec/controllers/codes_controller_spec.rb[1:6:2:1]    | pending | 0.00099 seconds |
./spec/controllers/codes_controller_spec.rb[1:7:1]      | pending | 0.0009 seconds  |
./spec/controllers/codes_controller_spec.rb[1:7:2]      | pending | 0.00129 seconds |
./spec/controllers/sessions_controller_spec.rb[1:1:1]   | passed  | 0.00361 seconds |
./spec/controllers/static_pages_controller_spec.rb[1:2] | passed  | 0.00723 seconds |
./spec/controllers/users_controller_spec.rb[1:1:1]      | pending | 0.0014 seconds  |
./spec/controllers/users_controller_spec.rb[1:2:1]      | pending | 0.00094 seconds |
./spec/controllers/users_controller_spec.rb[1:3:1]      | passed  | 0.00711 seconds |
./spec/controllers/users_controller_spec.rb[1:4:1]      | pending | 0.0009 seconds  |
./spec/controllers/users_controller_spec.rb[1:5:1:1]    | pending | 0.00156 seconds |
./spec/controllers/users_controller_spec.rb[1:5:1:2]    | pending | 0.00088 seconds |
./spec/controllers/users_controller_spec.rb[1:5:2:1]    | pending | 0.00093 seconds |
./spec/controllers/users_controller_spec.rb[1:6:1:1]    | pending | 0.00094 seconds |
./spec/controllers/users_controller_spec.rb[1:6:1:2]    | pending | 0.00079 seconds |
./spec/controllers/users_controller_spec.rb[1:6:2:1]    | pending | 0.00464 seconds |
./spec/controllers/users_controller_spec.rb[1:7:1]      | pending | 0.00098 seconds |
./spec/controllers/users_controller_spec.rb[1:7:2]      | pending | 0.00137 seconds |
./spec/helpers/account_activations_helper_spec.rb[1:1]  | pending | 0.00001 seconds |
./spec/helpers/codes_helper_spec.rb[1:1]                | pending | 0.00001 seconds |
./spec/helpers/sessions_helper_spec.rb[1:1]             | unknown |                 |
./spec/helpers/users_helper_spec.rb[1:1]                | pending | 0.00001 seconds |
./spec/mailers/user_mailer_spec.rb[1:1:1]               | failed  | 0.00163 seconds |
./spec/mailers/user_mailer_spec.rb[1:1:2]               | failed  | 0.29342 seconds |
./spec/models/code_spec.rb[1:1]                         | pending | 0.00001 seconds |
./spec/models/user_spec.rb[1:1]                         | pending | 0.00002 seconds |
./spec/models/user_spec.rb[1:2]                         | passed  | 0.00152 seconds |
./spec/requests/codes_spec.rb[1:1:1]                    | passed  | 0.01004 seconds |
./spec/requests/sessions_spec.rb[1:1:1]                 | passed  | 0.58103 seconds |
./spec/requests/users_spec.rb[1:1:1]                    | passed  | 0.01107 seconds |
./spec/routing/codes_routing_spec.rb[1:1:1]             | passed  | 0.00119 seconds |
./spec/routing/codes_routing_spec.rb[1:1:2]             | passed  | 0.00108 seconds |
./spec/routing/codes_routing_spec.rb[1:1:3]             | passed  | 0.00104 seconds |
./spec/routing/codes_routing_spec.rb[1:1:4]             | passed  | 0.00104 seconds |
./spec/routing/codes_routing_spec.rb[1:1:5]             | passed  | 0.00108 seconds |
./spec/routing/codes_routing_spec.rb[1:1:6]             | passed  | 0.00122 seconds |
./spec/routing/codes_routing_spec.rb[1:1:7]             | passed  | 0.00122 seconds |
./spec/routing/codes_routing_spec.rb[1:1:8]             | passed  | 0.00115 seconds |
./spec/routing/sessions_routing_spec.rb[1:1:1]          | passed  | 0.0011 seconds  |
./spec/routing/sessions_routing_spec.rb[1:1:2]          | passed  | 0.00114 seconds |
./spec/routing/sessions_routing_spec.rb[1:1:3]          | passed  | 0.00105 seconds |
./spec/routing/users_routing_spec.rb[1:1:1]             | passed  | 0.00209 seconds |
./spec/routing/users_routing_spec.rb[1:1:2]             | passed  | 0.00136 seconds |
./spec/routing/users_routing_spec.rb[1:1:3]             | passed  | 0.001 seconds   |
./spec/routing/users_routing_spec.rb[1:1:4]             | passed  | 0.00114 seconds |
./spec/routing/users_routing_spec.rb[1:1:5]             | passed  | 0.00107 seconds |
./spec/routing/users_routing_spec.rb[1:1:6]             | passed  | 0.00104 seconds |
./spec/routing/users_routing_spec.rb[1:1:7]             | passed  | 0.00102 seconds |
./spec/routing/users_routing_spec.rb[1:1:8]             | passed  | 0.00114 seconds |
./spec/views/codes/edit.html.erb_spec.rb[1:1]           | passed  | 0.10531 seconds |
./spec/views/codes/index.html.erb_spec.rb[1:1]          | passed  | 0.03219 seconds |
./spec/views/codes/new.html.erb_spec.rb[1:1]            | passed  | 0.02625 seconds |
./spec/views/codes/show.html.erb_spec.rb[1:1]           | passed  | 0.02863 seconds |
./spec/views/sessions/new.html.erb_spec.rb[1:1]         | failed  | 0.01562 seconds |
./spec/views/users/edit.html.erb_spec.rb[1:1]           | passed  | 0.03866 seconds |
./spec/views/users/index.html.erb_spec.rb[1:1]          | failed  | 0.25366 seconds |
./spec/views/users/new.html.erb_spec.rb[1:1]            | passed  | 0.10388 seconds |
./spec/views/users/show.html.erb_spec.rb[1:1]           | failed  | 0.44665 seconds |
