example_id                                              | status  | run_time        |
------------------------------------------------------- | ------- | --------------- |
./spec/controllers/codes_controller_spec.rb[1:1:1]      | pending | 0.00089 seconds |
./spec/controllers/codes_controller_spec.rb[1:2:1]      | pending | 0.00089 seconds |
./spec/controllers/codes_controller_spec.rb[1:3:1]      | passed  | 0.00952 seconds |
./spec/controllers/codes_controller_spec.rb[1:4:1]      | pending | 0.00089 seconds |
./spec/controllers/codes_controller_spec.rb[1:5:1:1]    | pending | 0.00741 seconds |
./spec/controllers/codes_controller_spec.rb[1:5:1:2]    | pending | 0.00122 seconds |
./spec/controllers/codes_controller_spec.rb[1:5:2:1]    | pending | 0.00122 seconds |
./spec/controllers/codes_controller_spec.rb[1:6:1:1]    | pending | 0.00087 seconds |
./spec/controllers/codes_controller_spec.rb[1:6:1:2]    | pending | 0.00093 seconds |
./spec/controllers/codes_controller_spec.rb[1:6:2:1]    | pending | 0.0012 seconds  |
./spec/controllers/codes_controller_spec.rb[1:7:1]      | pending | 0.00084 seconds |
./spec/controllers/codes_controller_spec.rb[1:7:2]      | pending | 0.00088 seconds |
./spec/controllers/sessions_controller_spec.rb[1:1:1]   | passed  | 0.00325 seconds |
./spec/controllers/static_pages_controller_spec.rb[1:2] | passed  | 0.03734 seconds |
./spec/controllers/users_controller_spec.rb[1:1:1]      | pending | 0.0009 seconds  |
./spec/controllers/users_controller_spec.rb[1:2:1]      | pending | 0.00089 seconds |
./spec/controllers/users_controller_spec.rb[1:3:1]      | passed  | 0.00716 seconds |
./spec/controllers/users_controller_spec.rb[1:4:1]      | pending | 0.00092 seconds |
./spec/controllers/users_controller_spec.rb[1:5:1:1]    | pending | 0.0025 seconds  |
./spec/controllers/users_controller_spec.rb[1:5:1:2]    | pending | 0.0009 seconds  |
./spec/controllers/users_controller_spec.rb[1:5:2:1]    | pending | 0.00149 seconds |
./spec/controllers/users_controller_spec.rb[1:6:1:1]    | pending | 0.00098 seconds |
./spec/controllers/users_controller_spec.rb[1:6:1:2]    | pending | 0.00271 seconds |
./spec/controllers/users_controller_spec.rb[1:6:2:1]    | pending | 0.00118 seconds |
./spec/controllers/users_controller_spec.rb[1:7:1]      | pending | 0.00082 seconds |
./spec/controllers/users_controller_spec.rb[1:7:2]      | pending | 0.0009 seconds  |
./spec/helpers/codes_helper_spec.rb[1:1]                | pending | 0.00001 seconds |
./spec/helpers/sessions_helper_spec.rb[1:1]             | unknown |                 |
./spec/helpers/users_helper_spec.rb[1:1]                | pending | 0.00001 seconds |
./spec/models/code_spec.rb[1:1]                         | pending | 0.00001 seconds |
./spec/models/user_spec.rb[1:1]                         | pending | 0.00001 seconds |
./spec/models/user_spec.rb[1:2]                         | passed  | 0.00371 seconds |
./spec/requests/codes_spec.rb[1:1:1]                    | passed  | 0.00933 seconds |
./spec/requests/sessions_spec.rb[1:1:1]                 | passed  | 1.8 seconds     |
./spec/requests/users_spec.rb[1:1:1]                    | passed  | 0.01084 seconds |
./spec/routing/codes_routing_spec.rb[1:1:1]             | passed  | 0.00103 seconds |
./spec/routing/codes_routing_spec.rb[1:1:2]             | passed  | 0.00111 seconds |
./spec/routing/codes_routing_spec.rb[1:1:3]             | passed  | 0.00106 seconds |
./spec/routing/codes_routing_spec.rb[1:1:4]             | passed  | 0.00105 seconds |
./spec/routing/codes_routing_spec.rb[1:1:5]             | passed  | 0.00129 seconds |
./spec/routing/codes_routing_spec.rb[1:1:6]             | passed  | 0.00112 seconds |
./spec/routing/codes_routing_spec.rb[1:1:7]             | passed  | 0.00106 seconds |
./spec/routing/codes_routing_spec.rb[1:1:8]             | passed  | 0.00102 seconds |
./spec/routing/sessions_routing_spec.rb[1:1:1]          | passed  | 0.00097 seconds |
./spec/routing/sessions_routing_spec.rb[1:1:2]          | passed  | 0.00101 seconds |
./spec/routing/sessions_routing_spec.rb[1:1:3]          | passed  | 0.00106 seconds |
./spec/routing/users_routing_spec.rb[1:1:1]             | passed  | 0.00116 seconds |
./spec/routing/users_routing_spec.rb[1:1:2]             | passed  | 0.00101 seconds |
./spec/routing/users_routing_spec.rb[1:1:3]             | passed  | 0.00107 seconds |
./spec/routing/users_routing_spec.rb[1:1:4]             | passed  | 0.00102 seconds |
./spec/routing/users_routing_spec.rb[1:1:5]             | passed  | 0.00097 seconds |
./spec/routing/users_routing_spec.rb[1:1:6]             | passed  | 0.00102 seconds |
./spec/routing/users_routing_spec.rb[1:1:7]             | passed  | 0.00117 seconds |
./spec/routing/users_routing_spec.rb[1:1:8]             | passed  | 0.00107 seconds |
./spec/views/codes/edit.html.erb_spec.rb[1:1]           | passed  | 0.0297 seconds  |
./spec/views/codes/index.html.erb_spec.rb[1:1]          | passed  | 0.05387 seconds |
./spec/views/codes/new.html.erb_spec.rb[1:1]            | passed  | 0.06542 seconds |
./spec/views/codes/show.html.erb_spec.rb[1:1]           | passed  | 0.03397 seconds |
./spec/views/sessions/new.html.erb_spec.rb[1:1]         | failed  | 0.01562 seconds |
./spec/views/users/edit.html.erb_spec.rb[1:1]           | passed  | 0.14484 seconds |
./spec/views/users/index.html.erb_spec.rb[1:1]          | failed  | 0.25366 seconds |
./spec/views/users/new.html.erb_spec.rb[1:1]            | passed  | 0.02754 seconds |
./spec/views/users/show.html.erb_spec.rb[1:1]           | failed  | 0.44665 seconds |
