example_id                                              | status  | run_time        |
------------------------------------------------------- | ------- | --------------- |
./spec/controllers/codes_controller_spec.rb[1:1:1]      | pending | 0.01177 seconds |
./spec/controllers/codes_controller_spec.rb[1:2:1]      | pending | 0.00097 seconds |
./spec/controllers/codes_controller_spec.rb[1:3:1]      | passed  | 0.02592 seconds |
./spec/controllers/codes_controller_spec.rb[1:4:1]      | pending | 0.00096 seconds |
./spec/controllers/codes_controller_spec.rb[1:5:1:1]    | pending | 0.00932 seconds |
./spec/controllers/codes_controller_spec.rb[1:5:1:2]    | pending | 0.00113 seconds |
./spec/controllers/codes_controller_spec.rb[1:5:2:1]    | pending | 0.00095 seconds |
./spec/controllers/codes_controller_spec.rb[1:6:1:1]    | pending | 0.00093 seconds |
./spec/controllers/codes_controller_spec.rb[1:6:1:2]    | pending | 0.00108 seconds |
./spec/controllers/codes_controller_spec.rb[1:6:2:1]    | pending | 0.00119 seconds |
./spec/controllers/codes_controller_spec.rb[1:7:1]      | pending | 0.00102 seconds |
./spec/controllers/codes_controller_spec.rb[1:7:2]      | pending | 0.00089 seconds |
./spec/controllers/sessions_controller_spec.rb[1:1:1]   | passed  | 0.0068 seconds  |
./spec/controllers/static_pages_controller_spec.rb[1:2] | passed  | 0.01416 seconds |
./spec/controllers/users_controller_spec.rb[1:1:1]      | pending | 0.00093 seconds |
./spec/controllers/users_controller_spec.rb[1:2:1]      | pending | 0.00094 seconds |
./spec/controllers/users_controller_spec.rb[1:3:1]      | passed  | 0.01912 seconds |
./spec/controllers/users_controller_spec.rb[1:4:1]      | pending | 0.00223 seconds |
./spec/controllers/users_controller_spec.rb[1:5:1:1]    | pending | 0.00396 seconds |
./spec/controllers/users_controller_spec.rb[1:5:1:2]    | pending | 0.00175 seconds |
./spec/controllers/users_controller_spec.rb[1:5:2:1]    | pending | 0.00364 seconds |
./spec/controllers/users_controller_spec.rb[1:6:1:1]    | pending | 0.00087 seconds |
./spec/controllers/users_controller_spec.rb[1:6:1:2]    | pending | 0.00096 seconds |
./spec/controllers/users_controller_spec.rb[1:6:2:1]    | pending | 0.00093 seconds |
./spec/controllers/users_controller_spec.rb[1:7:1]      | pending | 0.00091 seconds |
./spec/controllers/users_controller_spec.rb[1:7:2]      | pending | 0.00085 seconds |
./spec/helpers/codes_helper_spec.rb[1:1]                | pending | 0.00001 seconds |
./spec/helpers/sessions_helper_spec.rb[1:1]             | unknown |                 |
./spec/helpers/users_helper_spec.rb[1:1]                | pending | 0.00001 seconds |
./spec/models/code_spec.rb[1:1]                         | pending | 0.00001 seconds |
./spec/models/user_spec.rb[1:1]                         | pending | 0.00001 seconds |
./spec/models/user_spec.rb[1:2]                         | passed  | 0.00299 seconds |
./spec/requests/codes_spec.rb[1:1:1]                    | passed  | 0.00984 seconds |
./spec/requests/sessions_spec.rb[1:1:1]                 | passed  | 1.09 seconds    |
./spec/requests/users_spec.rb[1:1:1]                    | passed  | 0.01118 seconds |
./spec/routing/codes_routing_spec.rb[1:1:1]             | passed  | 0.00111 seconds |
./spec/routing/codes_routing_spec.rb[1:1:2]             | passed  | 0.00123 seconds |
./spec/routing/codes_routing_spec.rb[1:1:3]             | passed  | 0.00315 seconds |
./spec/routing/codes_routing_spec.rb[1:1:4]             | passed  | 0.0014 seconds  |
./spec/routing/codes_routing_spec.rb[1:1:5]             | passed  | 0.00108 seconds |
./spec/routing/codes_routing_spec.rb[1:1:6]             | passed  | 0.00125 seconds |
./spec/routing/codes_routing_spec.rb[1:1:7]             | passed  | 0.00111 seconds |
./spec/routing/codes_routing_spec.rb[1:1:8]             | passed  | 0.00113 seconds |
./spec/routing/sessions_routing_spec.rb[1:1:1]          | passed  | 0.00104 seconds |
./spec/routing/sessions_routing_spec.rb[1:1:2]          | passed  | 0.00112 seconds |
./spec/routing/sessions_routing_spec.rb[1:1:3]          | passed  | 0.00114 seconds |
./spec/routing/users_routing_spec.rb[1:1:1]             | passed  | 0.00103 seconds |
./spec/routing/users_routing_spec.rb[1:1:2]             | passed  | 0.00117 seconds |
./spec/routing/users_routing_spec.rb[1:1:3]             | passed  | 0.0015 seconds  |
./spec/routing/users_routing_spec.rb[1:1:4]             | passed  | 0.00104 seconds |
./spec/routing/users_routing_spec.rb[1:1:5]             | passed  | 0.00116 seconds |
./spec/routing/users_routing_spec.rb[1:1:6]             | passed  | 0.00104 seconds |
./spec/routing/users_routing_spec.rb[1:1:7]             | passed  | 0.00139 seconds |
./spec/routing/users_routing_spec.rb[1:1:8]             | passed  | 0.00103 seconds |
./spec/views/codes/edit.html.erb_spec.rb[1:1]           | passed  | 0.08498 seconds |
./spec/views/codes/index.html.erb_spec.rb[1:1]          | passed  | 0.03545 seconds |
./spec/views/codes/new.html.erb_spec.rb[1:1]            | passed  | 0.0262 seconds  |
./spec/views/codes/show.html.erb_spec.rb[1:1]           | passed  | 0.03676 seconds |
./spec/views/sessions/new.html.erb_spec.rb[1:1]         | failed  | 0.01562 seconds |
./spec/views/users/edit.html.erb_spec.rb[1:1]           | passed  | 0.04222 seconds |
./spec/views/users/index.html.erb_spec.rb[1:1]          | failed  | 0.25366 seconds |
./spec/views/users/new.html.erb_spec.rb[1:1]            | passed  | 0.09634 seconds |
./spec/views/users/show.html.erb_spec.rb[1:1]           | failed  | 0.44665 seconds |
