example_id                                              | status  | run_time        |
------------------------------------------------------- | ------- | --------------- |
./spec/controllers/codes_controller_spec.rb[1:1:1]      | pending | 0.00092 seconds |
./spec/controllers/codes_controller_spec.rb[1:2:1]      | pending | 0.00102 seconds |
./spec/controllers/codes_controller_spec.rb[1:3:1]      | passed  | 0.00479 seconds |
./spec/controllers/codes_controller_spec.rb[1:4:1]      | pending | 0.00084 seconds |
./spec/controllers/codes_controller_spec.rb[1:5:1:1]    | pending | 0.00198 seconds |
./spec/controllers/codes_controller_spec.rb[1:5:1:2]    | pending | 0.00097 seconds |
./spec/controllers/codes_controller_spec.rb[1:5:2:1]    | pending | 0.00091 seconds |
./spec/controllers/codes_controller_spec.rb[1:6:1:1]    | pending | 0.00087 seconds |
./spec/controllers/codes_controller_spec.rb[1:6:1:2]    | pending | 0.00087 seconds |
./spec/controllers/codes_controller_spec.rb[1:6:2:1]    | pending | 0.00088 seconds |
./spec/controllers/codes_controller_spec.rb[1:7:1]      | pending | 0.00086 seconds |
./spec/controllers/codes_controller_spec.rb[1:7:2]      | pending | 0.0009 seconds  |
./spec/controllers/sessions_controller_spec.rb[1:1:1]   | passed  | 0.00371 seconds |
./spec/controllers/static_pages_controller_spec.rb[1:2] | passed  | 0.01127 seconds |
./spec/controllers/users_controller_spec.rb[1:1:1]      | pending | 0.00116 seconds |
./spec/controllers/users_controller_spec.rb[1:2:1]      | pending | 0.00094 seconds |
./spec/controllers/users_controller_spec.rb[1:3:1]      | passed  | 0.02132 seconds |
./spec/controllers/users_controller_spec.rb[1:4:1]      | pending | 0.00099 seconds |
./spec/controllers/users_controller_spec.rb[1:5:1:1]    | pending | 0.00398 seconds |
./spec/controllers/users_controller_spec.rb[1:5:1:2]    | pending | 0.00106 seconds |
./spec/controllers/users_controller_spec.rb[1:5:2:1]    | pending | 0.00139 seconds |
./spec/controllers/users_controller_spec.rb[1:6:1:1]    | pending | 0.00095 seconds |
./spec/controllers/users_controller_spec.rb[1:6:1:2]    | pending | 0.001 seconds   |
./spec/controllers/users_controller_spec.rb[1:6:2:1]    | pending | 0.00104 seconds |
./spec/controllers/users_controller_spec.rb[1:7:1]      | pending | 0.00144 seconds |
./spec/controllers/users_controller_spec.rb[1:7:2]      | pending | 0.00102 seconds |
./spec/helpers/account_activations_helper_spec.rb[1:1]  | pending | 0.00001 seconds |
./spec/helpers/codes_helper_spec.rb[1:1]                | pending | 0.00001 seconds |
./spec/helpers/sessions_helper_spec.rb[1:1]             | unknown |                 |
./spec/helpers/users_helper_spec.rb[1:1]                | pending | 0.00001 seconds |
./spec/mailers/user_mailer_spec.rb[1:1:1]               | passed  | 0.33257 seconds |
./spec/mailers/user_mailer_spec.rb[1:1:2]               | passed  | 0.00972 seconds |
./spec/models/code_spec.rb[1:1]                         | pending | 0.00001 seconds |
./spec/models/user_spec.rb[1:1]                         | pending | 0.00001 seconds |
./spec/models/user_spec.rb[1:2]                         | passed  | 0.00167 seconds |
./spec/requests/codes_spec.rb[1:1:1]                    | passed  | 0.0118 seconds  |
./spec/requests/sessions_spec.rb[1:1:1]                 | passed  | 0.01466 seconds |
./spec/requests/users_spec.rb[1:1:1]                    | passed  | 0.56675 seconds |
./spec/routing/codes_routing_spec.rb[1:1:1]             | passed  | 0.00094 seconds |
./spec/routing/codes_routing_spec.rb[1:1:2]             | passed  | 0.00104 seconds |
./spec/routing/codes_routing_spec.rb[1:1:3]             | passed  | 0.00121 seconds |
./spec/routing/codes_routing_spec.rb[1:1:4]             | passed  | 0.00109 seconds |
./spec/routing/codes_routing_spec.rb[1:1:5]             | passed  | 0.00114 seconds |
./spec/routing/codes_routing_spec.rb[1:1:6]             | passed  | 0.00113 seconds |
./spec/routing/codes_routing_spec.rb[1:1:7]             | passed  | 0.00143 seconds |
./spec/routing/codes_routing_spec.rb[1:1:8]             | passed  | 0.0012 seconds  |
./spec/routing/sessions_routing_spec.rb[1:1:1]          | passed  | 0.00175 seconds |
./spec/routing/sessions_routing_spec.rb[1:1:2]          | passed  | 0.00138 seconds |
./spec/routing/sessions_routing_spec.rb[1:1:3]          | passed  | 0.00159 seconds |
./spec/routing/users_routing_spec.rb[1:1:1]             | passed  | 0.00163 seconds |
./spec/routing/users_routing_spec.rb[1:1:2]             | passed  | 0.00163 seconds |
./spec/routing/users_routing_spec.rb[1:1:3]             | passed  | 0.00117 seconds |
./spec/routing/users_routing_spec.rb[1:1:4]             | passed  | 0.00104 seconds |
./spec/routing/users_routing_spec.rb[1:1:5]             | passed  | 0.00105 seconds |
./spec/routing/users_routing_spec.rb[1:1:6]             | passed  | 0.00134 seconds |
./spec/routing/users_routing_spec.rb[1:1:7]             | passed  | 0.00114 seconds |
./spec/routing/users_routing_spec.rb[1:1:8]             | passed  | 0.00124 seconds |
./spec/views/codes/edit.html.erb_spec.rb[1:1]           | passed  | 0.03392 seconds |
./spec/views/codes/index.html.erb_spec.rb[1:1]          | passed  | 0.03452 seconds |
./spec/views/codes/new.html.erb_spec.rb[1:1]            | passed  | 0.10866 seconds |
./spec/views/codes/show.html.erb_spec.rb[1:1]           | passed  | 0.02827 seconds |
./spec/views/sessions/new.html.erb_spec.rb[1:1]         | failed  | 0.01562 seconds |
./spec/views/users/edit.html.erb_spec.rb[1:1]           | passed  | 0.04023 seconds |
./spec/views/users/index.html.erb_spec.rb[1:1]          | failed  | 0.25366 seconds |
./spec/views/users/new.html.erb_spec.rb[1:1]            | passed  | 0.08626 seconds |
./spec/views/users/show.html.erb_spec.rb[1:1]           | failed  | 0.44665 seconds |
