example_id                                              | status  | run_time        |
------------------------------------------------------- | ------- | --------------- |
./spec/controllers/codes_controller_spec.rb[1:1:1]      | pending | 0.00099 seconds |
./spec/controllers/codes_controller_spec.rb[1:2:1]      | pending | 0.00096 seconds |
./spec/controllers/codes_controller_spec.rb[1:3:1]      | passed  | 0.00882 seconds |
./spec/controllers/codes_controller_spec.rb[1:4:1]      | pending | 0.00099 seconds |
./spec/controllers/codes_controller_spec.rb[1:5:1:1]    | pending | 0.00187 seconds |
./spec/controllers/codes_controller_spec.rb[1:5:1:2]    | pending | 0.00151 seconds |
./spec/controllers/codes_controller_spec.rb[1:5:2:1]    | pending | 0.0014 seconds  |
./spec/controllers/codes_controller_spec.rb[1:6:1:1]    | pending | 0.00132 seconds |
./spec/controllers/codes_controller_spec.rb[1:6:1:2]    | pending | 0.00111 seconds |
./spec/controllers/codes_controller_spec.rb[1:6:2:1]    | pending | 0.00107 seconds |
./spec/controllers/codes_controller_spec.rb[1:7:1]      | pending | 0.00093 seconds |
./spec/controllers/codes_controller_spec.rb[1:7:2]      | pending | 0.00098 seconds |
./spec/controllers/sessions_controller_spec.rb[1:1:1]   | passed  | 0.00318 seconds |
./spec/controllers/static_pages_controller_spec.rb[1:2] | passed  | 0.00909 seconds |
./spec/controllers/users_controller_spec.rb[1:1:1]      | pending | 0.00095 seconds |
./spec/controllers/users_controller_spec.rb[1:2:1]      | pending | 0.00095 seconds |
./spec/controllers/users_controller_spec.rb[1:3:1]      | passed  | 0.00629 seconds |
./spec/controllers/users_controller_spec.rb[1:4:1]      | pending | 0.00162 seconds |
./spec/controllers/users_controller_spec.rb[1:5:1:1]    | pending | 0.0073 seconds  |
./spec/controllers/users_controller_spec.rb[1:5:1:2]    | pending | 0.00084 seconds |
./spec/controllers/users_controller_spec.rb[1:5:2:1]    | pending | 0.00118 seconds |
./spec/controllers/users_controller_spec.rb[1:6:1:1]    | pending | 0.00086 seconds |
./spec/controllers/users_controller_spec.rb[1:6:1:2]    | pending | 0.00087 seconds |
./spec/controllers/users_controller_spec.rb[1:6:2:1]    | pending | 0.0016 seconds  |
./spec/controllers/users_controller_spec.rb[1:7:1]      | pending | 0.00097 seconds |
./spec/controllers/users_controller_spec.rb[1:7:2]      | pending | 0.00092 seconds |
./spec/helpers/account_activations_helper_spec.rb[1:1]  | pending | 0.00001 seconds |
./spec/helpers/codes_helper_spec.rb[1:1]                | pending | 0.00002 seconds |
./spec/helpers/sessions_helper_spec.rb[1:1]             | unknown |                 |
./spec/helpers/users_helper_spec.rb[1:1]                | pending | 0.00001 seconds |
./spec/mailers/user_mailer_spec.rb[1:1:1]               | failed  | 0.00163 seconds |
./spec/mailers/user_mailer_spec.rb[1:1:2]               | failed  | 0.29342 seconds |
./spec/models/code_spec.rb[1:1]                         | pending | 0.00001 seconds |
./spec/models/user_spec.rb[1:1]                         | pending | 0.00001 seconds |
./spec/models/user_spec.rb[1:2]                         | passed  | 0.00309 seconds |
./spec/requests/codes_spec.rb[1:1:1]                    | passed  | 0.00927 seconds |
./spec/requests/sessions_spec.rb[1:1:1]                 | passed  | 0.7943 seconds  |
./spec/requests/users_spec.rb[1:1:1]                    | passed  | 0.01633 seconds |
./spec/routing/codes_routing_spec.rb[1:1:1]             | passed  | 0.00117 seconds |
./spec/routing/codes_routing_spec.rb[1:1:2]             | passed  | 0.00127 seconds |
./spec/routing/codes_routing_spec.rb[1:1:3]             | passed  | 0.00112 seconds |
./spec/routing/codes_routing_spec.rb[1:1:4]             | passed  | 0.00116 seconds |
./spec/routing/codes_routing_spec.rb[1:1:5]             | passed  | 0.00189 seconds |
./spec/routing/codes_routing_spec.rb[1:1:6]             | passed  | 0.00119 seconds |
./spec/routing/codes_routing_spec.rb[1:1:7]             | passed  | 0.00102 seconds |
./spec/routing/codes_routing_spec.rb[1:1:8]             | passed  | 0.0011 seconds  |
./spec/routing/sessions_routing_spec.rb[1:1:1]          | passed  | 0.00123 seconds |
./spec/routing/sessions_routing_spec.rb[1:1:2]          | passed  | 0.00138 seconds |
./spec/routing/sessions_routing_spec.rb[1:1:3]          | passed  | 0.0011 seconds  |
./spec/routing/users_routing_spec.rb[1:1:1]             | passed  | 0.00107 seconds |
./spec/routing/users_routing_spec.rb[1:1:2]             | passed  | 0.00137 seconds |
./spec/routing/users_routing_spec.rb[1:1:3]             | passed  | 0.0011 seconds  |
./spec/routing/users_routing_spec.rb[1:1:4]             | passed  | 0.00271 seconds |
./spec/routing/users_routing_spec.rb[1:1:5]             | passed  | 0.00159 seconds |
./spec/routing/users_routing_spec.rb[1:1:6]             | passed  | 0.0023 seconds  |
./spec/routing/users_routing_spec.rb[1:1:7]             | passed  | 0.0013 seconds  |
./spec/routing/users_routing_spec.rb[1:1:8]             | passed  | 0.00117 seconds |
./spec/views/codes/edit.html.erb_spec.rb[1:1]           | passed  | 0.06943 seconds |
./spec/views/codes/index.html.erb_spec.rb[1:1]          | passed  | 0.03966 seconds |
./spec/views/codes/new.html.erb_spec.rb[1:1]            | passed  | 0.03216 seconds |
./spec/views/codes/show.html.erb_spec.rb[1:1]           | passed  | 0.03528 seconds |
./spec/views/sessions/new.html.erb_spec.rb[1:1]         | failed  | 0.01562 seconds |
./spec/views/users/edit.html.erb_spec.rb[1:1]           | passed  | 0.12243 seconds |
./spec/views/users/index.html.erb_spec.rb[1:1]          | failed  | 0.25366 seconds |
./spec/views/users/new.html.erb_spec.rb[1:1]            | passed  | 0.03109 seconds |
./spec/views/users/show.html.erb_spec.rb[1:1]           | failed  | 0.44665 seconds |
